주소,lat,lng,정확도
서울특별시 금천구 남부순환로128길 52,37.4781579905588,126.908153653009,주소
서울특별시 금천구 독산로 123,37.4582258288751,126.905070932986,주소
서울특별시 금천구 독산로 297,37.473454035864,126.903121355207,주소
서울특별시 금천구 독산로 86-1,37.455123104235,126.906088096668,주소
서울특별시 금천구 독산로102길 78,37.4754682009333,126.908493841535,주소
서울특별시 금천구 독산로10길 96,37.4496340433581,126.910501928991,주소
서울특별시 금천구 독산로23길 26,37.4553481963092,126.904649154185,주소
서울특별시 금천구 독산로36나길 21,37.4592842732301,126.909349183257,주소
서울특별시 금천구 독산로40길 13,37.4600165120688,126.905535480561,주소
서울특별시 금천구 독산로44다길 23,37.4620728661457,126.906296201702,주소
서울특별시 금천구 독산로50길 60,37.4624053084957,126.907170322675,주소
서울특별시 금천구 독산로50길 89,37.4637563637838,126.909126305021,주소
서울특별시 금천구 독산로50길 90,37.4623849348003,126.90912706052,주소
서울특별시 금천구 독산로50길 98,37.4623385503703,126.909620052863,주소
서울특별시 금천구 독산로54길 102,37.4667696443557,126.90892992546,주소
서울특별시 금천구 독산로67길 32,37.4646144587758,126.900800711027,주소
서울특별시 금천구 독산로73길 15,37.4677298974495,126.900923765632,주소
서울특별시 금천구 독산로74길 10,37.468643763679,126.902842244321,주소
서울특별시 금천구 독산로78다길 33,37.4699906655608,126.905711036407,주소
서울특별시 금천구 독산로78다길 89,37.4719826762833,126.908186532287,주소
서울특별시 금천구 문성로 62-15,37.4758806998687,126.909922783649,주소
서울특별시 금천구 문성로 67,37.4780455835119,126.910791624653,주소
서울특별시 금천구 범안로 1136,37.4653308234224,126.888536683719,주소
서울특별시 금천구 범안로11길 3,37.467546675265,126.890946472913,주소
서울특별시 금천구 벚꽃로 30,37.4582229148592,126.893710403536,주소
서울특별시 금천구 벚꽃로 73,37.4629100391456,126.890423305457,주소
서울특별시 금천구 시흥대로 158,37.4481856802376,126.903536380041,주소
서울특별시 금천구 시흥대로 164,37.4488833558917,126.903231141312,주소
서울특별시 금천구 시흥대로 165,37.4479033151811,126.900722652942,주소
서울특별시 금천구 시흥대로 193,37.4509932654577,126.901277884409,주소
서울특별시 금천구 시흥대로 198,37.451607766189,126.902156346609,주소
서울특별시 금천구 시흥대로 204,37.4522270876932,126.901896842587,주소
서울특별시 금천구 시흥대로 214,37.4530428916984,126.901712234507,주소
서울특별시 금천구 시흥대로 291,37.4599560487863,126.896699156299,주소
서울특별시 금천구 시흥대로 460,37.4748818804257,126.899471333222,주소
서울특별시 금천구 시흥대로104길 31,37.4656561906645,126.899712928109,주소
서울특별시 금천구 시흥대로104길 36,37.4645312583788,126.899689449707,주소
서울특별시 금천구 시흥대로115길 48,37.468777055274,126.894474890365,주소
서울특별시 금천구 시흥대로147길 34,37.4745944107703,126.895368861106,주소
서울특별시 금천구 시흥대로152길 19,37.4769546403411,126.900094202284,주소
서울특별시 금천구 시흥대로24길 57,37.4414211782481,126.907881604603,주소
서울특별시 금천구 시흥대로26길 37-7,37.44211449423,126.905805013448,주소
서울특별시 금천구 시흥대로26길 6,37.4416273594252,126.904067093335,주소
서울특별시 금천구 시흥대로28길 39,37.4424947533344,126.906070319782,주소
서울특별시 금천구 시흥대로38길 60,37.4462950730433,126.905082280209,주소
서울특별시 금천구 시흥대로38길 78,37.4467672802822,126.905064619222,주소
서울특별시 금천구 시흥대로39길 11,37.4469345335116,126.902549152002,주소
서울특별시 금천구 시흥대로47길 43-1,37.4471198696556,126.898688718403,주소
서울특별시 금천구 시흥대로47길 45,37.4489152569278,126.898720653088,주소
서울특별시 금천구 시흥대로57길 35,37.4537982042845,126.899986109207,주소
서울특별시 금천구 시흥대로79길 23,37.4587137523215,126.897030452969,주소
서울특별시 금천구 시흥대로79길 37,37.4582299981347,126.896205569649,주소
서울특별시 금천구 탑골로 25,37.4520166110861,126.911965602907,주소
서울특별시 금천구 탑골로 28,37.4517752429117,126.912225711735,주소
서울특별시 금천구 탑골로 47-3,37.4523226721912,126.914525435709,주소
서울특별시 금천구 탑골로 49,37.4521213317049,126.914575166464,주소
서울특별시 금천구 탑골로 5,37.4511007503903,126.910076371835,주소
서울특별시 금천구 탑골로10길 45,37.4519206711218,126.915824008297,주소
서울특별시 금천구 탑골로4길 63,37.450599949033,126.914919784616,주소
서울특별시 금천구 탑골로5길 60,37.4548043070511,126.912886851466,주소
서울특별시 금천구 한내로 62,37.4553912730949,126.888877618767,주소
서울특별시 금천구 한내로 69-16,37.4587578075219,126.88839136672,주소
서울특별시 금천구 한내로 69-44,37.4595242629201,126.887498771184,주소
서울특별시 노원구 공릉로 147,37.6231518905437,127.079068738133,주소
서울특별시 노원구 공릉로 149,37.6234300539027,127.079294565897,주소
서울특별시 노원구 공릉로 154-5,37.6238155951976,127.079815822605,주소
서울특별시 노원구 공릉로 265,37.6312721593711,127.072117818679,주소
서울특별시 노원구 공릉로 420,37.644238678695,127.068029512763,주소
서울특별시 노원구 공릉로 431,37.6449803620092,127.065817490235,주소
서울특별시 노원구 공릉로34길 10-2,37.6223518844496,127.079767248678,주소
서울특별시 노원구 공릉로34길 10-5,37.6224206220248,127.079911860746,주소
서울특별시 노원구 공릉로34길 33,37.623203317263,127.080826495828,주소
서울특별시 노원구 공릉로34길 4,37.6222415016736,127.079517813538,주소
서울특별시 노원구 공릉로34길 62,37.6233646903823,127.082122210605,주소
서울특별시 노원구 공릉로34길 86,37.6257613188734,127.081597642805,주소
서울특별시 노원구 공릉로38길 58,37.6224732449936,127.082522222977,주소
서울특별시 노원구 공릉로39길 22,37.6238222249329,127.078121773508,주소
서울특별시 노원구 공릉로46길 23,37.6275709238196,127.080190612101,주소
서울특별시 노원구 공릉로58길 36,37.6344239191317,127.072522941451,주소
서울특별시 노원구 공릉로58길 80,37.6354340887903,127.072839901704,주소
서울특별시 노원구 공릉로59길 15,37.6331523351949,127.071080416606,주소
서울특별시 노원구 광운로1길 24,37.6192431974844,127.056540751938,주소
서울특별시 노원구 광운로2가길 23,37.6181419245691,127.059285315147,주소
서울특별시 노원구 광운로2길 1,37.618602019203,127.057730270535,주소
서울특별시 노원구 광운로2나길 11,37.6169285115538,127.060101455976,주소
서울특별시 노원구 노원로 236,37.6391012937071,127.075113449442,주소
서울특별시 노원구 노원로 248,37.6399414641071,127.07382515218,주소
서울특별시 노원구 노원로 253,37.639948765706,127.072950246038,주소
서울특별시 노원구 노원로 257,37.6402669300959,127.072761003099,주소
서울특별시 노원구 노원로 261-8,37.6413699077314,127.072333564792,주소
서울특별시 노원구 노원로 398,37.6526541000987,127.068552458297,주소
서울특별시 노원구 노원로 421,37.6542241559339,127.06697746423,주소
서울특별시 노원구 노원로 43,37.6254237209193,127.085787136589,주소
서울특별시 노원구 노원로 492,37.660581424498,127.064332662253,주소
서울특별시 노원구 노원로 522,37.6611602749525,127.060997299689,주소
서울특별시 노원구 노원로 526,37.6612007792689,127.060550004743,주소
서울특별시 노원구 노원로 540,37.6614405324116,127.059125137028,주소
서울특별시 노원구 노원로 547,37.6609845717011,127.057983848414,주소
서울특별시 노원구 노원로 58,37.6269205081549,127.088380286848,주소
서울특별시 노원구 노원로1가길 10,37.6236504542283,127.085958412012,주소
서울특별시 노원구 노원로1길 109,37.6204549429011,127.081224275964,주소
서울특별시 노원구 노원로1길 21,37.6209312967361,127.084556592126,주소
서울특별시 노원구 노원로1길 36,37.622879790197,127.08478195175,주소
서울특별시 노원구 노원로1길 42,37.6221359473952,127.083501333421,주소
서울특별시 노원구 노원로1길 75,37.6208325424257,127.083042708327,주소
서울특별시 노원구 노원로1길 9,37.622218884578,127.086439879278,주소
서울특별시 노원구 노원로22길 70,37.6473153742483,127.073989501408,주소
서울특별시 노원구 노원로22길 71,37.6485594214008,127.075881614134,주소
서울특별시 노원구 노원로22길 77,37.6478871394715,127.074560035264,주소
서울특별시 노원구 노원로34길 112,37.6639682126709,127.066285336934,주소
서울특별시 노원구 노원로38길 34,37.6628823049142,127.062234187186,주소
서울특별시 노원구 노해로 521,37.6557642665279,127.065908262314,주소
서울특별시 노원구 누원로 22,37.6871097060198,127.053059073035,주소
서울특별시 노원구 덕릉로 443,37.6461060086385,127.057447991502,주소
서울특별시 노원구 덕릉로 459-37,37.6468005039827,127.059592952406,주소
서울특별시 노원구 덕릉로 459-47,37.6472245337685,127.059539581089,주소
서울특별시 노원구 덕릉로 541,37.648727616308,127.066984539254,주소
서울특별시 노원구 덕릉로 553,37.6495411678348,127.067992875531,주소
서울특별시 노원구 덕릉로 580,37.6497879094923,127.071708403396,주소
서울특별시 노원구 덕릉로 589,37.6509460808249,127.071777847818,주소
서울특별시 노원구 덕릉로 669,37.6573798319788,127.074654749532,주소
서울특별시 노원구 덕릉로 699,37.6601294556367,127.075209656625,주소
서울특별시 노원구 덕릉로 730,37.6628268139347,127.07619126233,주소
서울특별시 노원구 덕릉로 738,37.6634551388218,127.076221032178,주소
서울특별시 노원구 덕릉로 780,37.6666919810414,127.079126011496,주소
서울특별시 노원구 덕릉로112길 42,37.6663519826115,127.079881185086,주소
서울특별시 노원구 덕릉로112길 68,37.6666337243041,127.081715132961,주소
서울특별시 노원구 덕릉로118길 17,37.6677792169267,127.079893935761,주소
서울특별시 노원구 덕릉로71길 30,37.6508593038502,127.069694753378,주소
서울특별시 노원구 덕릉로73길 18,37.6521796648241,127.072435497752,주소
서울특별시 노원구 덕릉로73길 28,37.6524755833309,127.071935248871,주소
서울특별시 노원구 덕릉로76길 18,37.654290852548,127.075304285056,주소
서울특별시 노원구 덕릉로76길 23,37.6556269059244,127.074900383387,주소
서울특별시 노원구 덕릉로82길 64,37.6612906377296,127.080799772038,주소
서울특별시 노원구 덕릉로86길 29-15,37.6610756041689,127.078078515184,주소
서울특별시 노원구 덕릉로94가길 20,37.6625064307881,127.078111067764,주소
서울특별시 노원구 동일로 1007,37.620125640146,127.074521994601,주소
서울특별시 노원구 동일로 1026,37.6217393590643,127.07458477322,주소
서울특별시 노원구 동일로 1053,37.624028557637,127.073193070818,주소
서울특별시 노원구 동일로 1279,37.6430702786721,127.064011517969,주소
서울특별시 노원구 동일로 1368,37.6507430859966,127.061926369891,주소
서울특별시 노원구 동일로 1373,37.6511532168443,127.061055518425,주소
서울특별시 노원구 동일로 1493,37.6616423693886,127.058001700205,주소
서울특별시 노원구 동일로 1530,37.665066086443,127.058023631956,주소
서울특별시 노원구 동일로 1532,37.665306491751,127.057975536284,주소
서울특별시 노원구 동일로 1533,37.6653647809563,127.057246351895,주소
서울특별시 노원구 동일로 1545,37.6663907694807,127.056973759982,주소
서울특별시 노원구 동일로 1547,37.6665575614389,127.056931384286,주소
